id;ip_address;department_id;department_value;system_id;system_value;manager_id;manager_value;resource_ids;allocate_status;ip_describe;update_time
1;regional panel;45663;payment Money Market Account Investment Account;23299;Personal Loan Account Executive deposit;42767;Ohio Field bi-directional;open-source;ENABLE;circuit turquoise e-business;19998
2;Borders Technician Soft;5476;Maryland;85930;open-source;92677;Credit Card Account Principal;online solutions Security;DISABLE;parse;51042
3;purple channels Home Loan Account;74692;Strategist circuit;86267;Human Investor PCI;34570;Bedfordshire;Awesome intangible;ENABLE;virtual Virtual capacitor;66497
4;next-generation transition orchestrate;25773;South Dakota;58685;Object-based Electronics;33139;reboot;embrace Checking Account;ENABLE;card;44302
5;Borders Plastic;62177;Tanzanian Shilling violet;88556;RAM Health;30544;cultivate calculating Flat;Fresh Specialist;DISABLE;reintermediate;62374
6;Avon;10044;Executive;90557;Health Architect Credit Card Account;28753;Pound Sterling bandwidth Tala;Functionality collaboration Cambridgeshire;DISABLE;Integration Georgia;91686
7;Berkshire withdrawal;53997;benchmark Texas;45331;reboot Interactions Egyptian Pound;10514;multi-byte;Shoes Self-enabling;DISABLE;Jewelery connecting Forint;84541
8;Idaho Soft Creative;32200;Georgia eyeballs Metal;96052;sky blue;416;olive;Shoes Rufiyaa;DISABLE;Garden deliver;15372
9;Colorado Ergonomic Awesome Metal Bacon;75414;Generic Plastic Sausages SAS;94163;Portugal Consultant Central;58131;copying open-source;projection;ENABLE;Nicaragua;4908
10;Zambia Berkshire Coordinator;57719;solid state Marketing indigo;53489;Rwanda;29514;Berkshire;gold bandwidth;DISABLE;Steel;7250
