id;title;update_time;modify_source;external_id;modify_type;modified_count;modify_status;order_detail_id;manager_id;manager_value;system_id;system_value;department_id;department_value
1;Borders International;58284;IPMANAGER;84955;IPMODIFY;87574;ITSM;53241;93504;Integration e-tailers matrix;22182;AGP Drives Money Market Account;5351;program primary cross-platform
2;Sleek Wooden Computer;34048;ITSM;21004;IPMODIFY;50492;IPMANAGER;67862;9052;dynamic Salad;75227;Frozen;64308;auxiliary THX
3;Music deposit connect;40772;IPMANAGER;67724;IPRECOVERY;87606;IPMANAGER;75225;31029;impactful Lempira;32446;Avon SAS Forward;32012;Borders port
4;invoice;37267;IPMANAGER;89787;IPMODIFY;95684;IPMANAGER;32301;90199;interactive;10332;Associate redundant Usability;62029;bypassing solid state Computers
5;EXE;96319;IPMANAGER;58125;IPRECOVERY;45861;IPMANAGER;13524;12728;rich Triple-buffered bandwidth;84456;Light Fish;21684;Incredible
6;turquoise;13057;IPMANAGER;46001;IPMODIFY;67778;ITSM;2746;26944;quantifying payment;16182;Clothing world-class Buckinghamshire;89597;Sri Lanka Rupee De-engineered
7;strategize Licensed Team-oriented;23068;ITSM;78662;IPMODIFY;42795;ITSM;65689;73897;Web;9153;green;13321;deposit Investment Account
8;Outdoors;97913;IPMANAGER;59261;IPAPPLY;43971;ITSM;65141;32556;Berkshire;26065;Cotton multimedia Computers;34129;synthesizing
9;Consultant Electronics;15484;ITSM;28054;IPRECOVERY;21815;ITSM;42651;33114;program;51944;Bike magnetic;15954;Somali Shilling
10;Principal;67671;ITSM;81271;IPRECOVERY;38;ITSM;81141;33057;array;59022;front-end invoice service-desk;60324;olive Cotton indexing
