id;auto_id;menu_id;ip_adderss_type;ip_type;netmask;network_name;network_desc;network_range;total;gateway_address;vlan_id;dns;status
1;92821;27632;Computers Glens;maximize Granite;2406;Awesome Designer;Computer mindshare Tasty;Tuna;65138;Wooden;Tonga Borders Interactions;SMS hacking Cotton;DISABLE
2;13557;75600;Sausages payment Functionality;capacity bus connect;97310;Handcrafted Forward end-to-end;Louisiana calculate;24/7 payment invoice;55060;Bike;Directives quantifying;Savings Account Loaf;DISABLE
3;44913;86793;User-friendly HDD Plastic;platforms Manager;70815;payment;Borders Books;attitude Security;42139;withdrawal non-volatile markets;Gorgeous Infrastructure;connecting National;DISABLE
4;78728;45450;local Metrics;gold;57456;Investment Account SMS;neural;Savings Account;75637;Upgradable;Wooden cross-platform;Forges;ENABLE
5;53057;11583;orchestrate Iowa Cotton;quantifying;96360;compressing Orchestrator Singapore Dollar;Unbranded Cotton Gloves black programming;Iowa Burgs;38746;Maryland hack;granular;Frozen;DISABLE
6;44551;32361;Soft;bypassing Sleek Steel Shoes integrate;68184;B2B;Corporate invoice;Cambridgeshire;42417;innovate;visualize Senior;channels;DISABLE
7;51621;18285;Circle infrastructures;Multi-channelled Legacy;75366;circuit Intelligent;optimize Representative;Balanced Refined;51345;California Outdoors Delaware;application transmit;Face to face;ENABLE
8;23540;72341;compressing bluetooth;Sleek Steel Towels Applications Berkshire;61627;Networked Buckinghamshire;Generic Granite Table Skyway Sports;didactic;72112;architect Investment Account Investment Account;24/365;Bedfordshire;DISABLE
9;85813;85900;withdrawal;redundant Handcrafted Metal Chair Parkways;82588;Sleek Frozen;overriding quantifying;withdrawal;73097;withdrawal transparent National;backing up;invoice Practical override;ENABLE
10;97930;82809;engineer Crest Lithuanian Litas;Investment Account Phased Saint Martin;98169;Rubber Pre-emptive;SAS Generic;Sports;43516;Lead West Virginia;feed District calculating;transmit;ENABLE
